item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
acao,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,13,792202
acao,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,12,696880
acao,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,23,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,23,1381059
acao,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,13,768378
acao,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
acao,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
acao,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
acao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
acao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
acao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
acao,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
acao,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
acao,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,21,1250102
acao,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,22,1309374
acao,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369
acao,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,11,646263
acao,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,15,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,923740
acao,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,616596
acao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
acao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
acao,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,17,1009078
acao,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,18,1091568
acao,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,19,1161675
acao,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954
acao,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,36,2160413
acao,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,35,2090289
acao,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
acao,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
acao,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
acao,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
