item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
acao,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1501074
acao,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
acao,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,40,2377112
acao,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,31,1876746
acao,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,44,2624663
acao,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,36,2149379
acao,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
acao,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,24,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2640282
acao,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,19,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,37,2230017
acao,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
acao,Bayeux,Despesa Orçamentária,bandit,2019-11-19T04:59:59Z,TRUE,38,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,42,2512870
acao,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618
acao,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
acao,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
acao,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2022031
acao,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
acao,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
acao,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,35,2129876
acao,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,32,1918949
acao,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201031&Tab=1&isModal=false&ctx=201031,43,2592435
acao,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
acao,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,4,FALSE,,4,254213
acao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
acao,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
acao,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166
acao,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
acao,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
acao,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,31,1847370
acao,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552
acao,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,81,4853311
acao,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020
acao,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
acao,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,26,1571339
acao,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,27,1594746
acao,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1992412
acao,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1997672
acao,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,33,1988068
acao,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComPassagens.aspx,33,1980112
acao,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
acao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
acao,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856
acao,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
acao,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,68,4080446
acao,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,TRUE,43,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,101,6031237
acao,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,59,3544740
acao,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,72,4291654
acao,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,52,3136953
acao,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,46,2783268
acao,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120
acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937
acao,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
acao,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
acao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
acao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,30,1779253
acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
acao,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,98,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=5#,335,20100738
acao,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049
acao,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
acao,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274
acao,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940
acao,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436
acao,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
acao,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030
acao,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319
acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,TRUE,26,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2653232
acao,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739
acao,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2546901
