item,municipio,criterio,valid,found,pathSought
acao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
alinea,Campina Grande,Receita Orçamentária,FALSE,FALSE,
arrecadacao,Campina Grande,Receita Orçamentária,FALSE,FALSE,
aviso,Campina Grande,Licitação,FALSE,FALSE,
cargo,Campina Grande,Quadro Pessoal,FALSE,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores
categoria_economica,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
categoria_economica,Campina Grande,Receita Orçamentária,FALSE,FALSE,
cnpj_cpf,Campina Grande,Licitação,FALSE,FALSE,
codigo,Campina Grande,Despesa Extra Orçamentária,FALSE,FALSE,
codigo,Campina Grande,Receita Extra Orçamentária,FALSE,FALSE,
cpf,Campina Grande,Quadro Pessoal,FALSE,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores
data_publicacao_licitacao,Campina Grande,Licitação,FALSE,FALSE,
data_realizacao,Campina Grande,Licitação,FALSE,FALSE,
edital,Campina Grande,Licitação,FALSE,FALSE,
elemento,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
emp_data,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
emp_indicacao_licitacao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
emp_numero,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
emp_valor,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
especie,Campina Grande,Receita Orçamentária,FALSE,FALSE,
