item,municipio,criterio,valid,found,pathSought
acao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
acao,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml
alinea,Campina Grande,Receita Orçamentária,FALSE,FALSE,
arrecadacao,Campina Grande,Receita Orçamentária,FALSE,FALSE,
aviso,Campina Grande,Licitação,FALSE,FALSE,
cargo,Campina Grande,Quadro Pessoal,FALSE,FALSE,
categoria_economica,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
categoria_economica,Campina Grande,Receita Orçamentária,FALSE,FALSE,
categoria_economica,Santa Rita,Despesa Orçamentária,FALSE,FALSE,
cnpj_cpf,Campina Grande,Licitação,FALSE,FALSE,
codigo,Campina Grande,Despesa Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php
codigo,Campina Grande,Receita Extra Orçamentária,FALSE,FALSE,
codigo,Santa Rita,Despesa Extra Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml
codigo,Santa Rita,Receita Extra Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml
cpf,Campina Grande,Quadro Pessoal,FALSE,FALSE,
data_publicacao_licitacao,Campina Grande,Licitação,FALSE,FALSE,
data_realizacao,Campina Grande,Licitação,FALSE,FALSE,
edital,Campina Grande,Licitação,FALSE,FALSE,
elemento,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
elemento,Santa Rita,Despesa Orçamentária,FALSE,FALSE,
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,FALSE,FALSE,
