item,municipio,criterio,valid,found,pathSought
acao,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
alinea,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
arrecadacao,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
aviso,Ouro Velho,Licitação,FALSE,FALSE,
cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,
categoria_economica,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
categoria_economica,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
cnpj_cpf,Ouro Velho,Licitação,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
codigo,Ouro Velho,Despesa Extra Orçamentária,FALSE,FALSE,
codigo,Ouro Velho,Receita Extra Orçamentária,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
cpf,Ouro Velho,Quadro Pessoal,FALSE,FALSE,
data_publicacao_licitacao,Ouro Velho,Licitação,FALSE,FALSE,
data_realizacao,Ouro Velho,Licitação,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
edital,Ouro Velho,Licitação,FALSE,FALSE,
elemento,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
emp_data,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
emp_indicacao_licitacao,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
emp_numero,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
emp_valor,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
especie,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
funcao,Ouro Velho,Despesa Orçamentária,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
integra,Ouro Velho,Licitação,FALSE,FALSE,
lancado,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
lic_data_pag_ultima,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
licitado,Ouro Velho,Licitação,FALSE,FALSE,
lic_modalidade,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
lic_num_contrato,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
lic_numero,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
lic_obj_servico,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
modalidade,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
modalidade_licitacao,Ouro Velho,Licitação,FALSE,FALSE,
natureza_despesa,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
nome,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
nome,Ouro Velho,Quadro Pessoal,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php
nomenclatura,Ouro Velho,Despesa Extra Orçamentária,FALSE,FALSE,
nomenclatura,Ouro Velho,Receita Extra Orçamentária,FALSE,FALSE,
nome_perdedores,Ouro Velho,Licitação,FALSE,FALSE,
nome_vencedores,Ouro Velho,Licitação,FALSE,FALSE,
numero_licitacao,Ouro Velho,Licitação,FALSE,FALSE,
objeto_licitacao,Ouro Velho,Licitação,FALSE,FALSE,
orgao_or_uni_orcamentaria,Ouro Velho,Despesa Orçamentária,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
origem,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
pregao,Ouro Velho,Licitação,FALSE,FALSE,
previsao,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
programa,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
rubrica,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
salario_cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,
setor_interessado,Ouro Velho,Licitação,FALSE,FALSE,
sub_alinea,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
sub_elemento,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
sub_funcao,Ouro Velho,Despesa Orçamentária,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php
termo_ratificacao,Ouro Velho,Licitação,FALSE,FALSE,
tipo_cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,
uni_gestora,Ouro Velho,Receita Orçamentária,FALSE,FALSE,
valor,Ouro Velho,Despesa Extra Orçamentária,FALSE,FALSE,
valor,Ouro Velho,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
valor,Ouro Velho,Receita Extra Orçamentária,FALSE,FALSE,
valor_fixado,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
valor_liquidado,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
valor_pago,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,
