item,municipio,criterio,valid,found,pathSought
acao,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
alinea,Esperança,Receita Orçamentária,FALSE,FALSE,
arrecadacao,Esperança,Receita Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx
aviso,Esperança,Licitação,FALSE,FALSE,
cargo,Esperança,Quadro Pessoal,FALSE,FALSE,
cat_economica,Esperança,Receita Orçamentária,FALSE,FALSE,
categoria_economica,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2230
cnpj_cpf,Esperança,Licitação,FALSE,FALSE,
codigo,Esperança,Despesa Extra Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx
codigo,Esperança,Receita Extra Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx
cpf,Esperança,Quadro Pessoal,FALSE,FALSE,
data_publicacao_licitacao,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
data_realizacao,Esperança,Licitação,FALSE,FALSE,
edital,Esperança,Licitação,FALSE,FALSE,
elemento,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2230
emp_cnpj_cpf,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2230
emp_data,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
emp_indicacao_licitacao,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
emp_numero,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
emp_valor,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
especie,Esperança,Receita Orçamentária,FALSE,FALSE,
funcao,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
integra,Esperança,Licitação,FALSE,FALSE,
lancado,Esperança,Receita Orçamentária,FALSE,FALSE,
lic_data_pag_ultima,Esperança,Despesa Orçamentária,FALSE,FALSE,
licitado,Esperança,Licitação,FALSE,FALSE,
lic_modalidade,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2230
lic_num_contrato,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2230
lic_numero,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
lic_obj_servico,Esperança,Despesa Orçamentária,FALSE,FALSE,
modalidade,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2230
modalidade_licitacao,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
natureza_despesa,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
nome,Esperança,Quadro Pessoal,FALSE,FALSE,
nomenclatura,Esperança,Despesa Extra Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
nomenclatura,Esperança,Receita Extra Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
nome_perdedores,Esperança,Licitação,FALSE,TRUE,http://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02
nome_vencedores,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx
