item,municipio,criterio,valid,found,pathSought,durationMin,duration
acao,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
acao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
acao,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,5,300004
acao,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,24,1497909
acao,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
acao,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
alinea,Arara,Receita Orçamentária,FALSE,FALSE,,12,747939
alinea,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
alinea,Esperança,Receita Orçamentária,FALSE,FALSE,,4,285661
alinea,João Pessoa,Receita Orçamentária,FALSE,FALSE,,43,2619003
alinea,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,12,759526
alinea,Santa Rita,Receita Orçamentária,FALSE,FALSE,,2,171169
arrecadacao,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,12,747939
arrecadacao,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
arrecadacao,Esperança,Receita Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,4,285661
arrecadacao,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,43,2619003
arrecadacao,Ouro Velho,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,759526
arrecadacao,Santa Rita,Receita Orçamentária,FALSE,FALSE,,2,171169
aviso,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,7,428934
aviso,Campina Grande,Licitação,FALSE,FALSE,,11,680030
aviso,Esperança,Licitação,FALSE,FALSE,,4,262709
aviso,Ouro Velho,Licitação,FALSE,FALSE,,23,1411212
aviso,Santa Rita,Licitação,FALSE,FALSE,,2,173643
cargo,Arara,Quadro Pessoal,TRUE,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,13,839486
cargo,Campina Grande,Quadro Pessoal,FALSE,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,5,328598
cargo,Esperança,Quadro Pessoal,FALSE,FALSE,,1,67990
cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=101095&Tab=2&isModal=false&ctx=101095,10,649502
cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,6,385105
cargo,Santa Rita,Quadro Pessoal,FALSE,FALSE,,2,171397
categoria_economica,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
categoria_economica,Arara,Receita Orçamentária,FALSE,FALSE,,12,747939
categoria_economica,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
categoria_economica,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
