id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5ddf0c91bd32e76c9f6449ba,nome,Santa Cecília,Quadro Pessoal,dfs,2019-11-27T23:53:02Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,251651,less_itens
5ddf0c91bd32e76c9f6449bb,cpf,Santa Cecília,Quadro Pessoal,dfs,2019-11-27T23:53:02Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,251651,less_itens
5ddf0c91bd32e76c9f6449bc,cargo,Santa Cecília,Quadro Pessoal,dfs,2019-11-27T23:53:02Z,FALSE,6,FALSE,,4,251651,less_itens
5ddf0c91bd32e76c9f6449bd,tipo_cargo,Santa Cecília,Quadro Pessoal,dfs,2019-11-27T23:53:02Z,FALSE,6,FALSE,,4,251651,less_itens
5ddf0c91bd32e76c9f6449be,salario_cargo,Santa Cecília,Quadro Pessoal,dfs,2019-11-27T23:53:02Z,FALSE,6,FALSE,,4,251651,less_itens
5ddf0c9bbd32e76c9f6449bf,numero_licitacao,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,16,978039,less_itens
5ddf0c9bbd32e76c9f6449c0,objeto_licitacao,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,978039,less_itens
5ddf0c9bbd32e76c9f6449c1,modalidade_licitacao,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,978039,less_itens
5ddf0c9bbd32e76c9f6449c2,data_publicacao_licitacao,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,978039,less_itens
5ddf0c9bbd32e76c9f6449c3,valor,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,16,978039,less_itens
5ddf0c9bbd32e76c9f6449c4,cnpj_cpf,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,978039,less_itens
5ddf0c9bbd32e76c9f6449c5,data_realizacao,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,FALSE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,16,978039,less_itens
5ddf0c9bbd32e76c9f6449c6,setor_interessado,Santa Cecília,Licitação,dfs,2019-11-27T23:53:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,978039,less_itens
5ddf0ca2bd32e76c9f6449c7,valor,Santa Cecília,Receita Extra Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,18,1091758,less_itens
5ddf0ca2bd32e76c9f6449c8,codigo,Santa Cecília,Receita Extra Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-servicos.php,18,1091758,less_itens
5ddf0ca2bd32e76c9f6449c9,nomenclatura,Santa Cecília,Receita Extra Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-servicos.php,18,1091758,less_itens
5ddf0ca3bd32e76c9f6449ca,valor,Santa Cecília,Despesa Extra Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1214255,less_itens
5ddf0ca3bd32e76c9f6449cb,codigo,Santa Cecília,Despesa Extra Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1214255,less_itens
5ddf0ca3bd32e76c9f6449cc,nomenclatura,Santa Cecília,Despesa Extra Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1214255,less_itens
5ddf0ca9bd32e76c9f6449cd,funcao,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449ce,sub_funcao,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449cf,orgao_or_uni_orcamentaria,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
