item,municipio,criterio,valid,found,pathSought
acao,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False
alinea,João Pessoa,Receita Orçamentária,FALSE,FALSE,
arrecadacao,João Pessoa,Receita Orçamentária,FALSE,FALSE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-arrecadacao
aviso,João Pessoa,Licitação,FALSE,FALSE,
cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal
cat_economica,João Pessoa,Receita Orçamentária,FALSE,FALSE,
categoria_economica,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False
cnpj_cpf,João Pessoa,Licitação,FALSE,FALSE,
codigo,João Pessoa,Despesa Extra Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/SubEmpenhos?e=101095&Tab=3&isModal=false&ctx=101095
codigo,João Pessoa,Receita Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/
cpf,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal
data_publicacao_licitacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
data_realizacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095
edital,João Pessoa,Licitação,FALSE,FALSE,
elemento,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=101095&Tab=2&isModal=false&ctx=101095
emp_data,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
emp_indicacao_licitacao,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=101095&Tab=2&isModal=false&ctx=101095
emp_numero,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False
emp_valor,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
especie,João Pessoa,Receita Orçamentária,FALSE,FALSE,
funcao,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=101095&Tab=2&isModal=false&ctx=101095
integra,João Pessoa,Licitação,FALSE,FALSE,
lancado,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
lic_data_pag_ultima,João Pessoa,Despesa Orçamentária,FALSE,FALSE,
licitado,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095
lic_modalidade,João Pessoa,Despesa Orçamentária,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento
lic_num_contrato,João Pessoa,Despesa Orçamentária,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/
lic_numero,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=101095&Tab=2&isModal=false&ctx=101095
lic_obj_servico,João Pessoa,Despesa Orçamentária,FALSE,FALSE,
modalidade,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=101095&Tab=2&isModal=false&ctx=101095
