municipio,aproach,date,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Alcantil,bandit,2019-11-19T04:04:19Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,25,1501074,3380140,56,9,22,614,Publicsoft,all_itens
Alcantil,bfs,2019-11-11T22:58:13Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,25,1502113,1534798,26,9,13,595,Publicsoft,all_itens
Alcantil,dfs,2019-11-22T15:33:46Z,40,1,3,0.975609756097561,0.9302325581395349,0.9523809523809524,42,2522205,4835790,81,17,32,1129,Publicsoft,all_itens
Arara,bandit,2019-11-11T14:33:27Z,36,9,3,0.8,0.9230769230769231,0.8571428571428571,18,1103218,7344291,122,16,74,1644,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-09T23:00:57Z,36,9,3,0.8,0.9230769230769231,0.8571428571428571,17,1031945,9799989,163,16,89,1626,Elmar Tecnologia,all_itens
Arara,dfs,2019-11-13T03:47:52Z,36,9,3,0.8,0.9230769230769231,0.8571428571428571,19,1122500,10799630,180,15,95,1754,Elmar Tecnologia,all_itens
Areia,bandit,2019-11-19T07:05:57Z,39,5,4,0.8863636363636364,0.9069767441860465,0.896551724137931,36,2149379,18412504,307,17,97,2752,Alfa Consultoria / Publicsoft,all_itens
Areia,bfs,2019-11-12T02:01:45Z,40,5,4,0.8888888888888888,0.9090909090909091,0.8988764044943819,35,2127019,9872651,165,17,80,2256,Alfa Consultoria / Publicsoft,all_itens
Areia,dfs,2019-11-26T15:13:48Z,37,2,2,0.9487179487179487,0.9487179487179487,0.9487179487179487,38,2256334,3086221,51,20,41,1343,Alfa Consultoria / Publicsoft,all_itens
Areia de Baraúnas,bfs,2019-11-19T22:39:43Z,36,2,3,0.9473684210526315,0.9230769230769231,0.935064935064935,24,1430714,2640282,44,14,24,944,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,dfs,2019-11-26T00:08:58Z,35,3,3,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,2308614,34259557,571,23,113,1710,EasyWeb / Publicsoft / e-TICons,all_itens
Barra de Santa Rosa,bfs,2019-11-20T18:15:11Z,34,11,3,0.7555555555555555,0.918918918918919,0.8292682926829269,37,2200642,11697938,195,19,119,1628,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,dfs,2019-11-25T19:31:26Z,34,11,5,0.7555555555555555,0.8717948717948718,0.8095238095238095,38,2301975,11942393,199,21,139,1940,Portal Próprio / Elmar Tecnologia,all_itens
