municipio,aproach,date,total_itens,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Alcantil,bandit,2019-11-26T11:22:11Z,48,45,0,3,1,0.9375,0.967741935483871,23,1383197,2420097,40,13,17,573,Publicsoft,less_itens
Alcantil,bandit,2019-11-28T14:06:36Z,48,45,0,3,1,0.9375,0.967741935483871,10,624802,1021271,17,11,17,545,Publicsoft,less_itens
Alcantil,bandit,2019-12-07T10:57:20Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,21,1279025,2127116,35,15,18,664,Publicsoft,less_itens
Alcantil,bfs,2019-11-26T11:22:07Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,24,1412944,2427524,40,14,17,620,Publicsoft,less_itens
Alcantil,bfs,2019-12-02T21:28:49Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,23,1371794,2265060,38,14,17,620,Publicsoft,less_itens
Alcantil,bfs,2019-12-07T05:53:51Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,19,1167370,2120084,35,14,17,620,Publicsoft,less_itens
Alcantil,bfs,2019-12-08T22:27:23Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,20,1176424,2140418,36,14,17,620,Publicsoft,less_itens
Alcantil,dfs,2019-11-27T02:22:33Z,48,45,0,3,1,0.9375,0.967741935483871,24,1463022,2878011,48,15,20,674,Publicsoft,less_itens
Alcantil,dfs,2019-12-04T22:08:04Z,48,45,0,3,1,0.9375,0.967741935483871,23,1353399,2777691,46,15,20,674,Publicsoft,less_itens
Alcantil,dfs,2019-12-07T16:39:27Z,48,45,0,3,1,0.9375,0.967741935483871,21,1281564,2720648,45,15,20,674,Publicsoft,less_itens
Arara,bandit,2019-11-28T14:06:36Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,65,3907190,4073349,68,100,101,3130,Elmar Tecnologia,less_itens
Arara,bandit,2019-12-04T14:19:07Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,105,6306371,9828626,164,106,134,3450,Elmar Tecnologia,less_itens
Arara,bfs,2019-11-26T19:51:26Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,113,6770592,17852034,298,105,169,3538,Elmar Tecnologia,less_itens
Arara,bfs,2019-12-03T01:03:00Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,95,5693027,14598586,243,104,169,3515,Elmar Tecnologia,less_itens
Arara,bfs,2019-12-08T12:29:27Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,100,6026199,15405084,257,104,169,3515,Elmar Tecnologia,less_itens
Arara,dfs,2019-12-04T22:08:04Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,197,11842850,15840198,264,145,179,4586,Elmar Tecnologia,less_itens
Arara,dfs,2019-12-05T20:48:59Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,205,12291327,17994136,300,145,179,4586,Elmar Tecnologia,less_itens
Arara,dfs,2019-12-06T00:24:59Z,48,39,8,1,0.8297872340425532,0.975,0.896551724137931,41,2484072,15392600,257,34,154,4068,Elmar Tecnologia,less_itens
Areia,bandit,2019-11-28T00:34:28Z,48,43,1,0,0.9772727272727273,1,0.9885057471264368,14,825570,6335809,106,17,130,1698,Alfa Consultoria / Publicsoft,less_itens
Areia,bandit,2019-12-04T14:19:07Z,48,43,4,0,0.9148936170212766,1,0.9555555555555556,31,1850124,12696066,212,18,110,1504,Alfa Consultoria / Publicsoft,less_itens
Areia,bandit,2019-12-07T11:32:48Z,48,43,4,0,0.9148936170212766,1,0.9555555555555556,27,1646966,19808214,330,18,126,1680,Alfa Consultoria / Publicsoft,less_itens
Areia,bfs,2019-11-28T21:24:49Z,48,44,1,0,0.9777777777777777,1,0.9887640449438202,28,1662063,15421566,257,18,117,1523,Alfa Consultoria / Publicsoft,less_itens
Areia,bfs,2019-12-02T21:28:49Z,48,44,1,0,0.9777777777777777,1,0.9887640449438202,31,1887960,12486823,208,18,118,1512,Alfa Consultoria / Publicsoft,less_itens
Areia,bfs,2019-12-07T06:29:12Z,48,44,1,0,0.9777777777777777,1,0.9887640449438202,28,1651122,16739376,279,18,118,1472,Alfa Consultoria / Publicsoft,less_itens
Areia,bfs,2019-12-08T23:03:05Z,48,44,1,0,0.9777777777777777,1,0.9887640449438202,27,1646854,16660792,278,18,117,1467,Alfa Consultoria / Publicsoft,less_itens
Areia,dfs,2019-11-27T06:50:34Z,48,43,1,0,0.9772727272727273,1,0.9885057471264368,34,2063095,42435759,707,19,188,2106,Alfa Consultoria / Publicsoft,less_itens
Areia,dfs,2019-12-04T22:08:04Z,48,39,5,0,0.8863636363636364,1,0.9397590361445783,32,1910338,12106823,202,19,60,1434,Alfa Consultoria / Publicsoft,less_itens
Areia,dfs,2019-12-07T17:24:49Z,48,43,1,0,0.9772727272727273,1,0.9885057471264368,30,1786089,44439230,741,19,169,1915,Alfa Consultoria / Publicsoft,less_itens
Areia de Baraúnas,bandit,2019-11-28T00:51:41Z,48,39,2,1,0.9512195121951219,0.975,0.9629629629629629,5,293741,7198931,120,7,105,949,EasyWeb / Publicsoft / e-TICons,less_itens
