municipio,aproach,date,total_itens,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Alcantil,bandit,2019-11-19T04:04:19Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,25,1501074,3380140,56,9,22,614,Publicsoft,all_itens
Alcantil,bandit,2019-12-01T21:04:58Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,30,1793781,2324589,39,15,16,805,Publicsoft,all_itens
Alcantil,bfs,2019-11-11T22:58:13Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,25,1502113,1534798,26,9,13,595,Publicsoft,all_itens
Alcantil,bfs,2019-11-28T02:39:38Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,16,975013,1085532,18,15,17,834,Publicsoft,all_itens
Alcantil,dfs,2019-11-22T15:33:46Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,42,2522205,4835790,81,17,32,1129,Publicsoft,all_itens
Alcantil,dfs,2019-11-30T03:37:54Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,28,1687224,2849091,47,16,20,877,Publicsoft,all_itens
Arara,bandit,2019-11-11T14:33:27Z,61,49,9,3,0.8448275862068966,0.9423076923076923,0.890909090909091,18,1103218,7344291,122,16,74,1644,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-09T23:00:57Z,61,49,9,3,0.8448275862068966,0.9423076923076923,0.890909090909091,17,1031945,9799989,163,16,89,1626,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-28T02:39:38Z,61,52,6,3,0.896551724137931,0.9454545454545454,0.920353982300885,17,1019679,6794942,113,23,138,3466,Elmar Tecnologia,all_itens
Arara,dfs,2019-11-13T03:47:52Z,61,49,9,3,0.8448275862068966,0.9423076923076923,0.890909090909091,19,1122500,10799630,180,15,95,1754,Elmar Tecnologia,all_itens
Areia,bandit,2019-11-19T07:05:57Z,61,48,5,4,0.9056603773584906,0.9230769230769231,0.9142857142857143,36,2149379,18412504,307,17,97,2752,Alfa Consultoria / Publicsoft,all_itens
Areia,bandit,2019-12-01T21:04:58Z,61,52,3,2,0.9454545454545454,0.9629629629629629,0.9541284403669724,39,2349309,12986035,216,20,123,2147,Alfa Consultoria / Publicsoft,all_itens
Areia,bfs,2019-11-12T02:01:45Z,61,49,5,4,0.9074074074074074,0.9245283018867925,0.9158878504672898,35,2127019,9872651,165,17,80,2256,Alfa Consultoria / Publicsoft,all_itens
Areia,dfs,2019-12-01T21:04:40Z,61,52,3,2,0.9454545454545454,0.9629629629629629,0.9541284403669724,36,2157297,36705293,612,20,167,2485,Alfa Consultoria / Publicsoft,all_itens
Areia,dfs,2019-12-03T00:30:13Z,61,52,3,2,0.9454545454545454,0.9629629629629629,0.9541284403669724,37,2234205,37711550,629,20,169,2306,Alfa Consultoria / Publicsoft,all_itens
Areia de Baraúnas,bandit,2019-11-28T18:22:13Z,61,48,2,3,0.96,0.9411764705882353,0.9504950495049505,30,1803813,7686001,128,20,67,1336,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bfs,2019-11-19T22:39:43Z,61,48,2,3,0.96,0.9411764705882353,0.9504950495049505,24,1430714,2640282,44,14,24,944,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bfs,2019-11-28T02:39:38Z,61,48,2,3,0.96,0.9411764705882353,0.9504950495049505,17,1038378,1142249,19,19,20,918,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,dfs,2019-11-26T00:08:58Z,61,47,3,3,0.94,0.94,0.94,38,2308614,34259557,571,23,113,1710,EasyWeb / Publicsoft / e-TICons,all_itens
Barra de Santa Rosa,bandit,2019-11-27T17:24:57Z,61,46,11,4,0.8070175438596491,0.92,0.8598130841121495,24,1425274,13341285,222,16,131,1728,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,bfs,2019-11-20T18:15:11Z,61,47,11,3,0.8103448275862069,0.94,0.8703703703703703,37,2200642,11697938,195,19,119,1628,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,dfs,2019-11-25T19:31:26Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,38,2301975,11942393,199,21,139,1940,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,dfs,2019-11-26T15:26:04Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,36,2166839,12748645,212,21,137,1930,Portal Próprio / Elmar Tecnologia,all_itens
Bayeux,bandit,2019-11-11T06:11:21Z,61,43,14,4,0.7543859649122807,0.9148936170212766,0.8269230769230769,17,1040770,3616637,60,16,52,1206,e-TICons,all_itens
Bayeux,bandit,2019-11-28T23:22:46Z,61,49,7,5,0.875,0.9074074074074074,0.8909090909090909,37,2210121,6227353,104,46,107,2670,e-TICons,all_itens
Bayeux,bfs,2019-11-20T20:55:18Z,61,49,6,6,0.8909090909090909,0.8909090909090909,0.8909090909090909,148,8866703,12961618,216,108,152,5802,e-TICons,all_itens
Bayeux,bfs,2019-11-28T02:57:45Z,61,50,6,5,0.8928571428571429,0.9090909090909091,0.9009009009009009,25,1490724,3872762,65,47,98,2618,e-TICons,all_itens
Bayeux,dfs,2019-11-26T00:08:38Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,48,2895984,9243128,154,47,129,3092,e-TICons,all_itens
Bayeux,dfs,2019-11-30T03:37:54Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,45,2687634,8729700,145,57,129,3399,e-TICons,all_itens
Belém do Brejo do Cruz,bandit,2019-11-11T06:09:52Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,26,1563699,2722476,45,9,21,767,Publicsoft,all_itens
Belém do Brejo do Cruz,bandit,2019-11-19T03:30:36Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,28,1660842,2022031,34,9,17,695,Publicsoft,all_itens
Belém do Brejo do Cruz,bfs,2019-11-09T00:10:37Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,26,1576025,1930901,32,9,17,749,Publicsoft,all_itens
Belém do Brejo do Cruz,bfs,2019-11-28T05:16:09Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,17,1016900,1145523,19,17,19,948,Publicsoft,all_itens
Belém do Brejo do Cruz,dfs,2019-11-13T00:38:02Z,61,56,2,3,0.9655172413793104,0.9491525423728814,0.9572649572649573,26,1547195,4052625,68,9,26,782,Publicsoft,all_itens
Belém do Brejo do Cruz,dfs,2019-12-03T00:30:13Z,61,56,2,3,0.9655172413793104,0.9491525423728814,0.9572649572649573,33,2005299,3591023,60,18,24,1000,Publicsoft,all_itens
Bom Jesus,bandit,2019-11-11T06:11:33Z,61,50,9,2,0.847457627118644,0.9615384615384616,0.9009009009009009,17,1001991,7429995,124,16,78,1574,Elmar Tecnologia,all_itens
Bom Jesus,bandit,2019-11-28T23:23:18Z,61,53,6,2,0.8983050847457628,0.9636363636363636,0.9298245614035089,19,1167108,13110056,219,23,157,3465,Elmar Tecnologia,all_itens
Bom Jesus,bfs,2019-11-09T00:10:40Z,61,50,9,2,0.847457627118644,0.9615384615384616,0.9009009009009009,17,1039751,9728544,162,16,89,1626,Elmar Tecnologia,all_itens
Bom Jesus,bfs,2019-11-28T02:58:43Z,61,53,6,2,0.8983050847457628,0.9636363636363636,0.9298245614035089,16,950754,5036851,84,25,122,3670,Elmar Tecnologia,all_itens
Bom Jesus,dfs,2019-11-13T03:46:30Z,61,50,9,2,0.847457627118644,0.9615384615384616,0.9009009009009009,19,1115001,10593801,177,15,95,1754,Elmar Tecnologia,all_itens
Bom Jesus,dfs,2019-11-30T03:37:54Z,61,53,6,2,0.8983050847457628,0.9636363636363636,0.9298245614035089,22,1296977,15764969,263,24,179,4211,Elmar Tecnologia,all_itens
Bom Sucesso,bandit,2019-11-12T04:32:26Z,61,47,13,1,0.7833333333333333,0.9791666666666666,0.8703703703703703,6,388498,1150511,19,7,18,476,DC Soluções,all_itens
Bom Sucesso,bandit,2019-11-19T08:50:10Z,61,47,13,1,0.7833333333333333,0.9791666666666666,0.8703703703703703,6,386896,894560,15,6,12,411,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-10T19:09:48Z,61,47,13,1,0.7833333333333333,0.9791666666666666,0.8703703703703703,7,400720,1183404,20,6,18,462,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-26T00:09:46Z,61,50,9,2,0.847457627118644,0.9615384615384616,0.9009009009009009,7,392823,1059254,18,6,12,438,DC Soluções,all_itens
Bom Sucesso,dfs,2019-11-26T22:27:38Z,61,50,9,2,0.847457627118644,0.9615384615384616,0.9009009009009009,8,483763,1037658,17,7,12,463,DC Soluções,all_itens
Bom Sucesso,dfs,2019-12-03T03:59:58Z,61,50,9,2,0.847457627118644,0.9615384615384616,0.9009009009009009,5,303797,820379,14,7,12,463,DC Soluções,all_itens
Campina Grande,bandit,2019-11-11T14:34:10Z,61,53,5,3,0.9137931034482759,0.9464285714285714,0.9298245614035087,16,969586,1578312,26,9,13,561,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bandit,2019-11-19T06:50:09Z,61,56,2,3,0.9655172413793104,0.9491525423728814,0.9572649572649573,16,940166,1771294,30,9,16,601,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bfs,2019-11-09T23:00:06Z,61,57,0,4,1,0.9344262295081968,0.9661016949152543,16,958754,1509290,25,9,14,575,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,dfs,2019-11-13T03:48:50Z,61,56,0,4,1,0.9333333333333333,0.9655172413793104,17,1019682,2047915,34,9,17,631,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,dfs,2019-12-03T06:12:44Z,61,54,3,4,0.9473684210526315,0.9310344827586207,0.9391304347826087,15,903788,4296803,72,12,45,1186,Alfa Consultoria / Publicsoft,all_itens
Carrapateira,bandit,2019-11-27T02:53:27Z,61,51,6,4,0.8947368421052632,0.9272727272727272,0.9107142857142856,20,1207102,7519894,125,22,111,3243,Elmar Tecnologia,all_itens
Carrapateira,bandit,2019-11-29T01:06:35Z,61,51,6,4,0.8947368421052632,0.9272727272727272,0.9107142857142856,18,1100026,7612888,127,23,116,3376,Elmar Tecnologia,all_itens
Carrapateira,bfs,2019-11-11T23:19:26Z,61,48,9,4,0.8421052631578947,0.9230769230769231,0.8807339449541285,16,961134,1847370,31,16,32,1191,Elmar Tecnologia,all_itens
Carrapateira,bfs,2019-11-26T00:10:20Z,61,51,6,4,0.8947368421052632,0.9272727272727272,0.9107142857142856,21,1250510,4629809,77,22,91,2688,Elmar Tecnologia,all_itens
Carrapateira,dfs,2019-11-26T16:22:48Z,61,51,6,4,0.8947368421052632,0.9272727272727272,0.9107142857142856,26,1533505,10905738,182,24,137,3973,Elmar Tecnologia,all_itens
Carrapateira,dfs,2019-11-30T03:38:30Z,61,51,6,4,0.8947368421052632,0.9272727272727272,0.9107142857142856,21,1270373,9982119,166,24,137,3973,Elmar Tecnologia,all_itens
Conceição,bandit,2019-11-21T16:57:54Z,61,42,7,4,0.8571428571428571,0.9130434782608695,0.8842105263157894,45,2683545,32317487,539,32,208,4415,EasyWeb / e-TICons,all_itens
Conceição,bandit,2019-11-29T03:01:50Z,61,23,5,4,0.8214285714285714,0.8518518518518519,0.8363636363636364,49,2927896,9132144,152,31,78,2255,EasyWeb / e-TICons,all_itens
Conceição,dfs,2019-11-25T19:29:47Z,61,40,9,4,0.8163265306122449,0.9090909090909091,0.8602150537634408,27,1620275,41146359,686,22,136,3551,EasyWeb / e-TICons,all_itens
Conceição,dfs,2019-11-30T04:25:25Z,61,43,6,4,0.8775510204081632,0.9148936170212766,0.8958333333333333,37,2207139,39406601,657,22,136,1995,EasyWeb / e-TICons,all_itens
Coremas,bandit,2019-11-27T03:42:49Z,61,54,6,1,0.9,0.9818181818181818,0.9391304347826087,37,2236382,5442477,91,35,88,2457,e-TICons,all_itens
Coremas,bandit,2019-11-29T03:13:29Z,61,47,13,1,0.7833333333333333,0.9791666666666666,0.8703703703703703,26,1547833,5028901,84,36,92,2532,e-TICons,all_itens
Coremas,bfs,2019-11-19T20:49:52Z,61,50,10,1,0.8333333333333334,0.9803921568627451,0.9009009009009009,59,3567791,4853311,81,43,53,2237,e-TICons,all_itens
Coremas,bfs,2019-11-28T04:02:20Z,61,50,10,1,0.8333333333333334,0.9803921568627451,0.9009009009009009,16,989764,3152038,53,33,87,2371,e-TICons,all_itens
Coremas,dfs,2019-11-26T15:24:07Z,61,47,13,1,0.7833333333333333,0.9791666666666666,0.8703703703703703,43,2564298,7892950,132,39,103,2807,e-TICons,all_itens
Coremas,dfs,2019-11-30T06:03:25Z,61,47,13,1,0.7833333333333333,0.9791666666666666,0.8703703703703703,31,1857310,7017781,117,39,103,2807,e-TICons,all_itens
Cruz do Espírito Santo,bandit,2019-11-19T03:30:36Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,25,1507020,2617869,44,9,18,611,Publicsoft,all_itens
Cruz do Espírito Santo,bandit,2019-11-29T04:37:19Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,24,1450845,2158760,36,14,17,813,Publicsoft,all_itens
Cruz do Espírito Santo,bandit,2019-12-01T21:43:44Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,24,1455233,2084022,35,14,16,775,Publicsoft,all_itens
Cruz do Espírito Santo,bfs,2019-11-11T22:23:22Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,25,1505926,1527809,25,9,13,592,Publicsoft,all_itens
Cruz do Espírito Santo,bfs,2019-11-28T04:22:41Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,12,712763,955684,16,13,17,777,Publicsoft,all_itens
Cruz do Espírito Santo,dfs,2019-11-26T18:06:55Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,27,1616445,2362895,39,14,17,811,Publicsoft,all_itens
