municipio,criterio,item,encontrado,local_encontrado,local_encontrado_2
Esperança,DespesaOrcamentariaItem,acao,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,categoria_economica,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,elemento,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,emp_cnpj_cpf,TRUE,http://www.transparenciaativa.com.br/DespesaPorFavorecido.aspx,
Esperança,DespesaOrcamentariaItem,emp_data,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,emp_indicacao_licitacao,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,emp_numero,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,emp_valor,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,funcao,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,lic_data_pag_ultima,FALSE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,lic_modalidade,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,lic_num_contrato,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,lic_numero,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,lic_obj_servico,FALSE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,modalidade,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,natureza_despesa,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,orgao_or_uni_orcamentaria,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx,
Esperança,DespesaOrcamentariaItem,programa,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,sub_elemento,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,sub_funcao,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,valor_fixado,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,valor_liquidado,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,valor_pago,TRUE,http://www.transparenciaativa.com.br/DespesaPorElemento.aspx,
Esperança,DespesaOrcamentariaItem,nome,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,ReceitaOrcamentariaItem,alinea,FALSE,NA,
Esperança,ReceitaOrcamentariaItem,uni_gestora,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx,
Esperança,ReceitaOrcamentariaItem,arrecadacao,TRUE,NA,
Esperança,ReceitaOrcamentariaItem,cat_economica,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx,
Esperança,ReceitaOrcamentariaItem,especie,FALSE,,
Esperança,ReceitaOrcamentariaItem,lancado,TRUE,NA,
Esperança,ReceitaOrcamentariaItem,origem,TRUE,http://www.transparenciaativa.com.br/DetalhesReceita.aspx,
Esperança,ReceitaOrcamentariaItem,previsao,TRUE,http://www.transparenciaativa.com.br/DetalhesReceita.aspx,
Esperança,ReceitaOrcamentariaItem,rubrica,FALSE,http://www.transparenciaativa.com.br/Receita2018.aspx,
Esperança,ReceitaOrcamentariaItem,sub_alinea,FALSE,NA,
Esperança,Despesa Extra Orçamentária,valor,TRUE,http://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,
Esperança,Despesa Extra Orçamentária,codigo,TRUE,http://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,
Esperança,Despesa Extra Orçamentária,nomenclatura,TRUE,http://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,
Esperança,Receita Extra Orçamentária,valor,TRUE,http://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,
Esperança,Receita Extra Orçamentária,codigo,TRUE,http://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,
Esperança,Receita Extra Orçamentária,nomenclatura,TRUE,http://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,
Esperança,Quadro Pessoal,nome,FALSE,,
