municipio,criterio,item,encontrado,local_encontrado,local_encontrado_2
Esperança,DespesaOrcamentariaItem,acao,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,categoria_economica,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,elemento,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,emp_cnpj_cpf,TRUE,http://www.transparenciaativa.com.br/DespesaPorFavorecido.aspx,
Esperança,DespesaOrcamentariaItem,emp_data,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,emp_indicacao_licitacao,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,emp_numero,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,emp_valor,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,funcao,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,lic_data_pag_ultima,FALSE,,
Esperança,DespesaOrcamentariaItem,lic_modalidade,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,lic_num_contrato,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,lic_numero,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,lic_obj_servico,FALSE,,
Esperança,DespesaOrcamentariaItem,modalidade,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,natureza_despesa,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,orgao_or_uni_orcamentaria,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx,
Esperança,DespesaOrcamentariaItem,programa,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,sub_elemento,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?,
Esperança,DespesaOrcamentariaItem,sub_funcao,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,valor_fixado,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,valor_liquidado,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,DespesaOrcamentariaItem,valor_pago,TRUE,http://www.transparenciaativa.com.br/DespesaPorElemento.aspx,
Esperança,DespesaOrcamentariaItem,nome,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,
Esperança,ReceitaOrcamentariaItem,alinea,FALSE,NA,
Esperança,ReceitaOrcamentariaItem,uni_gestora,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx,
Esperança,ReceitaOrcamentariaItem,arrecadacao,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx,
Esperança,ReceitaOrcamentariaItem,cat_economica,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx,
Esperança,ReceitaOrcamentariaItem,especie,FALSE,NA,
Esperança,ReceitaOrcamentariaItem,lancado,TRUE,http://www.transparenciaativa.com.br/DetalhesReceita.aspx,
Esperança,ReceitaOrcamentariaItem,origem,TRUE,http://www.transparenciaativa.com.br/DetalhesReceita.aspx,
Esperança,ReceitaOrcamentariaItem,previsao,TRUE,http://www.transparenciaativa.com.br/DetalhesReceita.aspx,
Esperança,ReceitaOrcamentariaItem,rubrica,FALSE,NA,
Esperança,ReceitaOrcamentariaItem,sub_alinea,FALSE,NA,
Santa Rita,DespesaOrcamentariaItem,acao,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/,
Santa Rita,DespesaOrcamentariaItem,categoria_economica,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/,
Santa Rita,DespesaOrcamentariaItem,elemento,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/,
Santa Rita,DespesaOrcamentariaItem,emp_cnpj_cpf,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/,
Santa Rita,DespesaOrcamentariaItem,emp_data,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/,
Santa Rita,DespesaOrcamentariaItem,emp_indicacao_licitacao,FALSE,NA,
Santa Rita,DespesaOrcamentariaItem,emp_numero,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/,
